NroTrx;sku;producto;cantidad;precio;subtotal;diasem;customerid;total;useragentbrowser;useragentoperatingsystem;useragentdevice
P000029;1.10501E+11;Huevo Pardo Empacado;1;13;13;Dom;33706;113.9;Chrome;Windows;other
P000029;1.10601E+11;Pollo trozado x 8 pzas S/M;1;16.5;16.5;Dom;33706;113.9;Chrome;Windows;other
P000029;1.10601E+11;Filete de Pechuga;2;30;60;Dom;33706;113.9;Chrome;Windows;other
P000029;1.10604E+11;Deditos de Pollo;1;7.8;7.8;Dom;33706;113.9;Chrome;Windows;other
P000029;1.10604E+11;Hamburguesa Premium;2;8.3;16.6;Dom;33706;113.9;Chrome;Windows;other
P000030;1.10501E+11;Huevo Pardo Empacado;1;13;13;Dom;33707;104.3;Facebook;Android;other
P000030;1.10601E+11;Pollo trozado x 8 pzas S/M;2;16.5;33;Dom;33707;104.3;Facebook;Android;other
P000030;1.10601E+11;Filete de Pechuga Corazon;1;32;32;Dom;33707;104.3;Facebook;Android;other
P000030;1.10604E+11;Nuggets Premium;1;6;6;Dom;33707;104.3;Facebook;Android;other
P000030;1.10604E+11;Deditos de Pollo;1;7.8;7.8;Dom;33707;104.3;Facebook;Android;other
P000030;1.10604E+11;Chicharron de Pechuga de Pollo;1;12.5;12.5;Dom;33707;104.3;Facebook;Android;other
P000031;1.10601E+11;Filete de Pechuga;1;30;30;Dom;33709;57;Chrome;Mac OS X;other
P000031;1.10604E+11;Filete a la Pimienta;2;13.5;27;Dom;33709;57;Chrome;Mac OS X;other
P000032;1.10501E+11;Huevo Pardo Empacado;1;13;13;Dom;33712;77;Mobile Safari;iOS;iPad
P000032;1.10601E+11;Pollo Entero S/M;4;16;64;Dom;33712;77;Mobile Safari;iOS;iPad
P000033;1.10501E+11;Huevo Pardo Empacado;1;13;13;Lun;33715;97;Mobile Safari;iOS;iPhone
P000033;1.10601E+11;Pierna Encuentro Fresca;1;54;54;Lun;33715;97;Mobile Safari;iOS;iPhone
P000033;1.10601E+11;Filete de Pechuga;1;30;30;Lun;33715;97;Mobile Safari;iOS;iPhone
P000034;1.10501E+11;Huevo Pardo Empacado;1;13;13;Lun;33716;129;Chrome;Windows;other
P000034;1.10601E+11;Muslos Frescos;1;54;54;Lun;33716;129;Chrome;Windows;other
P000034;1.10601E+11;Filete de Pechuga Corazon;1;32;32;Lun;33716;129;Chrome;Windows;other
P000034;1.10601E+11;Filete de Pechuga;1;30;30;Lun;33716;129;Chrome;Windows;other
P000035;1.10501E+11;Huevo Pardo Empacado;2;13;26;Lun;33718;92.4;Chrome Mobile;Android;other
P000035;1.10601E+11;Filete de Pechuga;1;30;30;Lun;33718;92.4;Chrome Mobile;Android;other
P000035;1.10604E+11;Nuggets Premium;2;6;12;Lun;33718;92.4;Chrome Mobile;Android;other
P000035;1.10604E+11;Deditos de Pollo;1;7.8;7.8;Lun;33718;92.4;Chrome Mobile;Android;other
P000035;1.10604E+11;Hamburguesa Premium;2;8.3;16.6;Lun;33718;92.4;Chrome Mobile;Android;other
P000036;1.10501E+11;Huevo Pardo Empacado;3;13;39;Lun;33719;55;Facebook;Android;Samsung
P000036;1.10601E+11;Pollo Entero S/M;1;16;16;Lun;33719;55;Facebook;Android;Samsung
P000037;1.10501E+11;Huevo Pardo Empacado;1;13;13;Lun;33722;95.6;Facebook;Android;Samsung
P000037;1.10601E+11;Pollo trozado x 8 pzas S/M;4;16.5;66;Lun;33722;95.6;Facebook;Android;Samsung
P000037;1.10604E+11;Hamburguesa Premium;2;8.3;16.6;Lun;33722;95.6;Facebook;Android;Samsung
P000038;1.10501E+11;Huevo Pardo Empacado;3;13;39;Lun;33723;71;Firefox;Windows;other
P000038;1.10601E+11;Pollo Entero S/M;2;16;32;Lun;33723;71;Firefox;Windows;other
P000039;1.10601E+11;Pollo trozado x 8 pzas S/M;2;16.5;33;Lun;33721;87;Chrome;Windows;other
P000039;1.10601E+11;Pierna Encuentro Fresca;1;54;54;Lun;33721;87;Chrome;Windows;other
P000040;1.10501E+11;Huevo Pardo Empacado;1;13;13;Lun;33726;130.4;Chrome;Windows;other
P000040;1.10601E+11;Pollo Entero S/M;4;16;64;Lun;33726;130.4;Chrome;Windows;other
P000040;1.10604E+11;Nuggets Premium;2;6;12;Lun;33726;130.4;Chrome;Windows;other
P000040;1.10604E+11;Nuggets con Quinua;2;8.2;16.4;Lun;33726;130.4;Chrome;Windows;other
P000040;1.10604E+11;Chicharron de Pechuga de Pollo;2;12.5;25;Lun;33726;130.4;Chrome;Windows;other
P000041;1.10501E+11;Huevo Pardo Empacado;2;13;26;Lun;33728;59;Chrome;Windows;other
P000041;1.10601E+11;Pollo trozado x 8 pzas S/M;2;16.5;33;Lun;33728;59;Chrome;Windows;other
P000042;1.10501E+11;Huevo Pardo Empacado;1;13;13;Lun;33727;69.3;Mobile Safari;iOS;iPhone
P000042;1.10601E+11;Pollo trozado x 8 pzas S/M;1;16.5;16.5;Lun;33727;69.3;Mobile Safari;iOS;iPhone
P000042;1.10604E+11;Nuggets Premium;1;6;6;Lun;33727;69.3;Mobile Safari;iOS;iPhone
P000042;1.10604E+11;Deditos de Pollo;1;7.8;7.8;Lun;33727;69.3;Mobile Safari;iOS;iPhone
P000042;1.10604E+11;Chicharron de Pechuga de Pollo;1;12.5;12.5;Lun;33727;69.3;Mobile Safari;iOS;iPhone
P000042;1.10604E+11;Filete a la Pimienta;1;13.5;13.5;Lun;33727;69.3;Mobile Safari;iOS;iPhone
P000043;1.10601E+11;Pollo Entero S/M;2;16;32;Lun;33729;62;Chrome Mobile;Android;other
P000043;1.10601E+11;Filete de Pechuga;1;30;30;Lun;33729;62;Chrome Mobile;Android;other
P000044;1.10501E+11;Huevo Pardo Empacado;1;13;13;Lun;33730;109.5;Chrome Mobile iOS;iOS;iPhone
P000044;1.10601E+11;Pollo trozado x 8 pzas S/M;1;16.5;16.5;Lun;33730;109.5;Chrome Mobile iOS;iOS;iPhone
P000044;1.10601E+11;Pierna Encuentro Fresca;1;54;54;Lun;33730;109.5;Chrome Mobile iOS;iOS;iPhone
P000044;1.10604E+11;Chicharron de Pechuga de Pollo;1;12.5;12.5;Lun;33730;109.5;Chrome Mobile iOS;iOS;iPhone
P000044;1.10604E+11;Filete  a la Criolla;1;13.5;13.5;Lun;33730;109.5;Chrome Mobile iOS;iOS;iPhone
P000045;1.10501E+11;Huevo Pardo Empacado;1;13;13;Lun;33732;59.5;Mobile Safari;iOS;iPhone
P000045;1.10601E+11;Pollo trozado x 8 pzas S/M;1;16.5;16.5;Lun;33732;59.5;Mobile Safari;iOS;iPhone
P000045;1.10601E+11;Filete de Pechuga;1;30;30;Lun;33732;59.5;Mobile Safari;iOS;iPhone
P000046;1.10501E+11;Huevo Pardo Empacado;1;13;13;Lun;33733;139.1;Chrome Mobile;Android;other
P000046;1.10601E+11;Pollo trozado x 8 pzas S/M;3;16.5;49.5;Lun;33733;139.1;Chrome Mobile;Android;other
P000046;1.10601E+11;Filete de Pechuga;2;30;60;Lun;33733;139.1;Chrome Mobile;Android;other
P000046;1.10604E+11;Hamburguesa Premium;2;8.3;16.6;Lun;33733;139.1;Chrome Mobile;Android;other
P000047;1.10501E+11;Huevo Pardo Empacado;1;13;13;Lun;33734;52.8;Chrome Mobile iOS;iOS;iPhone
P000047;1.10604E+11;Nuggets Premium;1;6;6;Lun;33734;52.8;Chrome Mobile iOS;iOS;iPhone
P000047;1.10604E+11;Deditos de Pollo;1;7.8;7.8;Lun;33734;52.8;Chrome Mobile iOS;iOS;iPhone
P000047;1.10604E+11;Chicharron de Pechuga de Pollo;1;12.5;12.5;Lun;33734;52.8;Chrome Mobile iOS;iOS;iPhone
P000047;1.10604E+11;Filete  a la Criolla;1;13.5;13.5;Lun;33734;52.8;Chrome Mobile iOS;iOS;iPhone
P000048;1.10501E+11;Huevo Pardo Empacado;1;13;13;Lun;33737;59.2;Mobile Safari;iOS;iPhone
P000048;1.10601E+11;Pollo Entero S/M;2;16;32;Lun;33737;59.2;Mobile Safari;iOS;iPhone
P000048;1.10604E+11;Nuggets Premium;1;6;6;Lun;33737;59.2;Mobile Safari;iOS;iPhone
P000048;1.10604E+11;Nuggets con Quinua;1;8.2;8.2;Lun;33737;59.2;Mobile Safari;iOS;iPhone
P000049;1.10601E+11;Filete de Pechuga;1;30;30;Lun;33738;56.7;Chrome Mobile;Android;other
P000049;1.10604E+11;Nuggets Premium;1;6;6;Lun;33738;56.7;Chrome Mobile;Android;other
P000049;1.10604E+11;Nuggets con Quinua;1;8.2;8.2;Lun;33738;56.7;Chrome Mobile;Android;other
P000049;1.10604E+11;Chicharron de Pechuga de Pollo;1;12.5;12.5;Lun;33738;56.7;Chrome Mobile;Android;other
P000050;1.10601E+11;Pierna Encuentro Fresca;1;54;54;Lun;33739;141;Chrome;Windows;other
P000050;1.10601E+11;Filete de Pechuga Corazon;1;32;32;Lun;33739;141;Chrome;Windows;other
P000050;1.10604E+11;Enrollado con Frutas Secas;2;27.5;55;Lun;33739;141;Chrome;Windows;other
P000051;1.10601E+11;Filete de Pechuga;2;30;60;Lun;33742;60;Mobile Safari;WKWebView;iOS
P000052;1.10601E+11;Pollo trozado x 8 pzas S/M;2;16.5;33;Lun;33747;147.1;Mobile Safari;iOS;iPhone
P000052;1.10601E+11;Filete de Pechuga;2;30;60;Lun;33747;147.1;Mobile Safari;iOS;iPhone
P000052;1.10604E+11;Deditos de Pollo;2;7.8;15.6;Lun;33747;147.1;Mobile Safari;iOS;iPhone
P000052;1.10604E+11;Chicharron de Pechuga de Pollo;2;12.5;25;Lun;33747;147.1;Mobile Safari;iOS;iPhone
P000052;1.10604E+11;Filete  a la Criolla;1;13.5;13.5;Lun;33747;147.1;Mobile Safari;iOS;iPhone
P000053;1.10601E+11;Pollo Entero S/M;1;16;16;Lun;33750;73.2;Mobile Safari;iOS;iPhone
P000053;1.10604E+11;Deditos de Pollo;2;7.8;15.6;Lun;33750;73.2;Mobile Safari;iOS;iPhone
P000053;1.10604E+11;Chicharron de Pechuga de Pollo;2;12.5;25;Lun;33750;73.2;Mobile Safari;iOS;iPhone
P000053;1.10604E+11;Hamburguesa Premium;2;8.3;16.6;Lun;33750;73.2;Mobile Safari;iOS;iPhone
P000054;1.10604E+11;Enrollado con Frutas Secas;2;27.5;55;Lun;33730;55;Chrome Mobile iOS;iOS;iPhone
P000055;1.10501E+11;Huevo Pardo Empacado;1;13;13;Lun;33748;83.8;Edge;Windows;other
P000055;1.10601E+11;Pollo trozado x 8 pzas S/M;2;16.5;33;Lun;33748;83.8;Edge;Windows;other
P000055;1.10601E+11;Filete de Pechuga;1;30;30;Lun;33748;83.8;Edge;Windows;other
P000055;1.10604E+11;Deditos de Pollo;1;7.8;7.8;Lun;33748;83.8;Edge;Windows;other
P000056;1.10501E+11;Huevo Pardo Empacado;2;13;26;Lun;33744;107.5;Chrome;Windows;other
P000056;1.10601E+11;Pollo Entero S/M;2;16;32;Lun;33744;107.5;Chrome;Windows;other
P000056;1.10601E+11;Pollo trozado x 8 pzas S/M;3;16.5;49.5;Lun;33744;107.5;Chrome;Windows;other
P000057;1.10501E+11;Huevo Pardo Empacado;2;13;26;Lun;33741;99;Chrome;Windows;other
P000057;1.10601E+11;Pollo Entero S/M;3;16;48;Lun;33741;99;Chrome;Windows;other
P000057;1.10604E+11;Chicharron de Pechuga de Pollo;2;12.5;25;Lun;33741;99;Chrome;Windows;other
P000058;1.10501E+11;Huevo Pardo Empacado;1;13;13;Lun;33751;78.4;Chrome;Windows;other
P000058;1.10601E+11;Pollo Entero S/M;1;16;16;Lun;33751;78.4;Chrome;Windows;other
P000058;1.10604E+11;Deditos de Pollo;1;7.8;7.8;Lun;33751;78.4;Chrome;Windows;other
P000058;1.10604E+11;Chicharron de Pechuga de Pollo;2;12.5;25;Lun;33751;78.4;Chrome;Windows;other
P000058;1.10604E+11;Hamburguesa Premium;2;8.3;16.6;Lun;33751;78.4;Chrome;Windows;other
P000059;1.10501E+11;Huevo Pardo Empacado;1;13;13;Lun;33746;70.8;Chrome;Windows;other
P000059;1.10601E+11;Pollo trozado x 8 pzas S/M;3;16.5;49.5;Lun;33746;70.8;Chrome;Windows;other
P000059;1.10604E+11;Hamburguesa Premium;1;8.3;8.3;Lun;33746;70.8;Chrome;Windows;other
P000060;1.10501E+11;Huevo Pardo Empacado;1;13;13;Lun;33753;62.6;Chrome;Windows;other
P000060;1.10601E+11;Pollo trozado x 8 pzas S/M;2;16.5;33;Lun;33753;62.6;Chrome;Windows;other
P000060;1.10604E+11;Hamburguesa Premium;2;8.3;16.6;Lun;33753;62.6;Chrome;Windows;other
P000061;1.10601E+11;Pollo trozado x 8 pzas S/M;2;16.5;33;Lun;33752;69;Mobile Safari;iOS;iPhone
P000061;1.10601E+11;Filete de Pechuga;1;30;30;Lun;33752;69;Mobile Safari;iOS;iPhone
P000061;1.10604E+11;Nuggets Premium;1;6;6;Lun;33752;69;Mobile Safari;iOS;iPhone
P000062;1.10501E+11;Huevo Pardo Empacado;1;13;13;Lun;33757;76;Mobile Safari;WKWebView;iOS
P000062;1.10601E+11;Pollo trozado x 8 pzas S/M;2;16.5;33;Lun;33757;76;Mobile Safari;WKWebView;iOS
P000062;1.10601E+11;Filete de Pechuga;1;30;30;Lun;33757;76;Mobile Safari;WKWebView;iOS
P000063;1.10501E+11;Huevo Pardo Empacado;1;13;13;Lun;33740;57;Chrome;Windows;other
P000063;1.10601E+11;Pollo trozado x 8 pzas S/M;1;16.5;16.5;Lun;33740;57;Chrome;Windows;other
P000063;1.10604E+11;Enrollado con Frutas Secas;1;27.5;27.5;Lun;33740;57;Chrome;Windows;other
P000064;1.10501E+11;Huevo Pardo Empacado;2;13;26;Lun;33756;85.8;Chrome;Windows;other
P000064;1.10601E+11;Pollo Entero S/M;1;16;16;Lun;33756;85.8;Chrome;Windows;other
P000064;1.10601E+11;Filete de Pechuga;1;30;30;Lun;33756;85.8;Chrome;Windows;other
P000064;1.10604E+11;Nuggets Premium;1;6;6;Lun;33756;85.8;Chrome;Windows;other
P000064;1.10604E+11;Deditos de Pollo;1;7.8;7.8;Lun;33756;85.8;Chrome;Windows;other
P000065;1.10501E+11;Huevo Pardo Empacado;1;13;13;Lun;33760;104.5;Chrome;Windows;other
P000065;1.10601E+11;Filete de Pechuga Corazon;2;32;64;Lun;33760;104.5;Chrome;Windows;other
P000065;1.10604E+11;Enrollado con Frutas Secas;1;27.5;27.5;Lun;33760;104.5;Chrome;Windows;other
P000066;1.10501E+11;Huevo Pardo Empacado;1;13;13;Lun;33764;52.8;Safari;Mac OS X;other
P000066;1.10601E+11;Pollo Entero S/M;2;16;32;Lun;33764;52.8;Safari;Mac OS X;other
P000066;1.10604E+11;Deditos de Pollo;1;7.8;7.8;Lun;33764;52.8;Safari;Mac OS X;other
P000067;1.10501E+11;Huevo Pardo Empacado;3;13;39;Lun;33761;104.8;Mobile Safari;iOS;iPhone
P000067;1.10601E+11;Pollo trozado x 8 pzas S/M;2;16.5;33;Lun;33761;104.8;Mobile Safari;iOS;iPhone
P000067;1.10604E+11;Nuggets Premium;2;6;12;Lun;33761;104.8;Mobile Safari;iOS;iPhone
P000067;1.10604E+11;Chicharron de Pechuga de Pollo;1;12.5;12.5;Lun;33761;104.8;Mobile Safari;iOS;iPhone
P000067;1.10604E+11;Hamburguesa Premium;1;8.3;8.3;Lun;33761;104.8;Mobile Safari;iOS;iPhone
P000068;1.10501E+11;Huevo Pardo Empacado;1;13;13;Lun;33754;61.6;Mobile Safari;WKWebView;iOS
P000068;1.10601E+11;Pollo Entero S/M;2;16;32;Lun;33754;61.6;Mobile Safari;WKWebView;iOS
P000068;1.10604E+11;Hamburguesa Premium;2;8.3;16.6;Lun;33754;61.6;Mobile Safari;WKWebView;iOS
